reliability,domain
0.8709279907389584,northwaleschronicle.co.uk
0.7670409832306717,northwalespioneer.co.uk
0.7307989199524895,northwestgeorgianews.com
0.6905359649504257,northwichguardian.co.uk
0.5438526524467022,northwichitanews.com
0.6617839832677129,northwoodsreporter.com
0.6632178738564741,norwalkreflector.com
0.5844043213343209,norwichbulletin.com
0.8544079326566565,nos.nl
0.4889969664261366,nosignalfound.fr
0.6515361435972611,nosignalfound894736876.wordpress.com
0.6630203756984103,nostraightnews.com
0.289966275929394,notallowedto.com
0.6741439548772572,nothinbutnets.com
0.3973362633351918,noticias-frescas.com
0.3383107216096512,noticias365.info
0.48918519849299547,notixonline.com
0.3909497818551133,notixweb.com
0.3780522056655744,notiziaitalica.altervista.org
0.3011133310984731,notiziarioeuropeo.altervista.org
0.45367168616655484,notiziariosegreto.wordpress.com
0.3993735004112515,notizie-dal-web.it
0.48132320066614653,notizie-donna.it
0.6432844211717132,notizie.com
0.5584927375258306,notizie.it
0.42374075686745266,notizie24h.net
0.44678178076936703,notiziea5stelle.com
0.6278443164491565,notizieaudaci.it
0.38937964248305634,notiziedalpopolo.altervista.org
0.3059800973502637,notizieflash.eu
0.43707806999129856,notizieinmovimentonews.blogspot.it
0.3417116287418363,notiziepericolose.blogspot.com
0.32784686737145974,notiziepericolose.blogspot.it
0.40842797320996144,notizieregionali.com
0.36463890791292397,notiziespericolate.com
0.4300584950083798,notizieuniversali.it
0.3553243833048945,notizzia.com
0.5495383238032289,notliberal.com
0.5086824205607364,notourwar.com
0.28542915552541925,notrickszone.com
0.6008298350907794,notthebee.com
0.7731463102845977,nottinghampost.com
0.7229196245640661,nourishingtraditions.com
0.6162770381464325,nouvelobs.com
0.4610056716602755,nouvelordremondial.cc
0.6585117977216632,nova.news
0.6475972945517032,novafm.com.au
0.6739266583784166,novaramedia.com
0.8490671042757058,novaratoday.it
0.7088584246276814,novayagazeta.eu
0.8392423776220594,novinite.com
0.8250191448795218,novinky.cz
0.7243743763718331,novionline.ilpiccolo.net
0.7294207170256531,novitimes.com
0.7268206371201615,novosti.dn.ua
0.7886877621006421,novynarnia.com
0.3467636646646734,now8news.com
0.6612277024567078,nownews.com
0.21323230299816637,nowtheendbegins.com
0.49976834223079025,nowthisnews.com
0.6114957850976072,nowtolove.co.nz
0.7202015183457837,nowtolove.com.au
0.6557560941431999,nowtoronto.com
0.6676546784468114,noz.de
0.45779796107718845,npcdaily.com
0.2513004911203037,npr.news
0.9363582697372381,npr.org
0.6702765839162413,nptelegraph.com
0.5355016018776276,nra.org
0.6300670428641562,nraila.org
0.7168052809897698,nrchandelsblad.com
0.5201938114413436,nrcnews.pro
0.5765075055228329,nrdc.org
0.29430613765310426,nrlc.org
0.6336412308442813,nrpyrenees.fr
0.5573925083096206,nrw-aktuell.tv
0.8159684187140399,nrz.de
0.3626377930330743,ns2017.wordpress.com
0.551045745932087,nsbuzz.ca
0.7080042758814701,nsnews.com
0.8828577808348328,nst.com.my
0.4713283171356265,ntd.com
0.35008549071967304,ntd.tv
0.5373934135259821,ntdnews.com
0.46592114449937805,ntdr34.pro
0.7061392108455775,ntindependent.com.au
0.567760043575744,ntknetwork.com
0.5097874798564738,ntlddrr.com
0.4875291890092099,ntldrr.pro
0.699074584443686,ntv.ca
0.6326401187275571,ntvplus.ca
0.49269618441818486,nuclear.news
0.6063336998774321,nuclearwar.news
0.6357861299856102,nugget.ca
0.6057405732782649,nugglove.com
0.6558234494903024,nujournal.com
0.529030609929507,numbersusa.com
0.7395428783029088,numerama.com
0.34086226553536797,numero6.org
0.45484786892945384,nunadisbereel.com
0.7052162022288925,nunatsiaq.com
0.7565374286960497,nunavutnews.com
0.4023421383621978,nuovamedicinagermanica.it
0.7146667938916096,nuovavenezia.gelocal.it
0.7970273205486174,nursingnotes.co.uk
0.7538258313293958,nursingtimes.net
0.614389553686592,nutbarfactor.com
0.5340676335862515,nutraceuticals.news
0.2938163561096773,nutrientreference.com
0.5423779423488195,nutrients.news
0.49414463615009413,nutritionalanarchy.com
0.2814623334449222,nutritionfacts.org
0.7005930572719496,nv.ua
0.5913797851291919,nvbusinessdaily.com
0.6135527790294807,nvdaily.com
0.15674893923459088,nvic.org
0.7760490015506346,nw.de
0.7310479457988674,nwahomepage.com
0.4018395542499483,nwalabamanews.com
0.8066919778467831,nwaonline.com
0.3687443129311187,nwarkansasnews.com
0.4754020069960072,nwatlantanews.com
0.647856474727837,nwbergennews.com
0.5762545556741562,nwclarknews.com
0.3950101887939824,nwconnnews.com
0.6800575621406493,nwemail.co.uk
0.9108434075300533,nwfdailynews.com
0.6067822188583197,nwfranklinnews.com
0.48717150162480344,nwgeorgianews.com
0.6987314913030727,nwherald.com
0.5350942683023975,nwhoustonnews.com
0.5730985647444444,nwillinoisnews.com
0.6460738718386203,nwiowanews.com
0.921159984171283,nwitimes.com
0.581319463167009,nwjerseynews.com
0.4888913527413317,nwkansasnews.com
0.6238828314214055,nwkentuckynews.com
0.6167490679264064,nwlaketimes.com
0.38656691738448956,nwlatimes.com
0.5863761867400051,nwlouisiananews.com
0.5214664681549704,nwminnesotanews.com
0.550403040804146,nwmissnews.com
0.6232636089456388,nwmissouritimes.com
0.4507889090857736,nwmontananews.com
0.5641365465769289,nwnewmexiconews.com
0.569864063715673,nwohiotimes.com
0.5463260480872922,nwoklahomanews.com
0.44454452129165994,nwonuovoordinemondiale.wordpress.com
0.7438954572694617,nwpanews.com
0.39546903711324516,nwriversidenews.com
0.6162196968709127,nwtennnews.com
0.5310165898856993,nwtwincities.com
0.3664171144077688,nwvalleytimes.com
0.5331795242419184,nwwashingtonnews.com
0.5944060149725358,nwwaynenews.com
0.536882990396023,nwwyomingnews.com
0.6852734285614364,nwzonline.de
0.927450878676674,ny1.com
0.6009452242266228,nybooks.com
0.5828342211304482,nybusinessdaily.com
0.6080102946656986,nycaribnews.com
0.6370959284170867,nycgazette.com
0.5337130092367982,nycmorning.com
0.5888781720642012,nycpost.pro
0.5088275108878416,nycsnews.pro
0.41501319788150576,nydailynews-tv.com
0.8164218762873849,nydailynews.com
0.5514712355286047,nydailysnews.com
0.5935091970468483,nylive.me
0.7006825148929041,nymag.com
0.3691689375205062,nymeta.co
0.5085659355046773,nynews.pro
0.537850260582917,nynewsdaily.org
0.6406643307924297,nypost.com
0.6048939584493969,nysun.com
0.8564017483284234,nytimes.com
0.6405775102605336,nytimespost.com
0.52009543851689,nytwatch.com
0.5672074289145762,nyup.com
0.7139510595746517,nz.finance.yahoo.com
0.6293531665497439,nz.news.yahoo.com
0.5815882022773494,nzdsos.com
0.884145893903374,nzherald.co.nz
0.6685794661971447,nzz.ch
0.7471383154498641,oakbaynews.com
0.5508970693865158,oakjournalnews.com
0.36658071015395194,oaklandcitywire.com
0.6052384781669071,oaklandrecord.com
0.6228645172055505,oaklandside.org
0.5404973440599466,oaklandtimes.org
0.6833734722441731,oakridger.com
0.4910496814048222,oann.com
0.7299757777157861,oanow.com
0.8496901237712915,oaoa.com
0.3417682464500108,oasis-weekly-post.com
0.6326327249597309,oasisana.com
0.5421799509773302,oasisobserverpost.org
0.2779383718403611,oathkeepers.org
0.45187067745644127,obey.news
0.6832795489185522,obj.ca
0.7027960445024156,objectifgard.com
0.47265241284920284,objectiveministries.org
0.3232015047317163,objectivist.co
0.5396306612538971,observateurcontinental.fr
0.8739592603093063,observatory.journalism.wisc.edu
0.7167057664026641,observer-reporter.com
0.7149471023964115,observer.com
0.433504949502986,observeronline.news
0.6981275457580934,observertoday.com
0.7158664875501742,ocala.com
0.35581048463417897,ocalastandard.com
0.5619695168145317,occhisulmondo.info
0.6747400962597235,occupy.com
0.2215007838901802,occupydemocrats.com
0.7010692613130355,occupyindependents.com
0.5683965658119684,occupyliberals.com
0.3465809118008603,occupyyourself.org
0.8498979109739686,oceana.org
0.5972266367735108,oceancountyleader.com
0.5742119764927776,oceanhealthnews.com
0.5666377068420027,oceanoutlookreporter.com
0.6053233793262601,oceanstatetoday.com
0.8816835523679954,ocregister.com
0.6059673408938794,octoberweekly.com
0.7452139066073142,octopusthrower.com
0.8014952051112068,ocweekly.com
0.5421240050769508,odt.co.nz
0.6003440510999075,oe24.at
0.676073512391505,oekotest.de
0.17632307158312205,off-guardian.org
0.5175323390000214,offgrid.news
0.3674807460053757,offgridsurvival.com
0.7217994730477479,officer.com
0.5848633025624366,offshore-energy.biz
0.6171230536640249,offthemainpage.com
0.6080291522642093,offthepress.com
0.5622346287668353,offthewire.com
0.4207903996470802,oftwominds.com
0.6502724725241513,oggi.it
0.3935156952197418,oggi24ore.altervista.org
0.4543909519646855,ogginotizie.info
0.7420946544525647,oggitreviso.it
0.6573101871246595,oglecountynews.com
0.6715467565649738,ohbusinessdaily.com
0.6474855851789582,ohga.it
0.6998989232977544,ohiocapitaljournal.com
0.6376581911492165,ohioindependent.com
0.5461911119775703,ohionewstime.com
0.4727692457269088,ohiopress.pro
0.5429029365852269,ohiovalleytimes.com
0.7476292676987369,ohmymag.com
0.7548680284457433,oilandwaterdontmix.org
0.37441902319207043,oilgeopolitics.net
0.782128898522195,oilonwhyte.com
0.8435301052769394,oilprice.com
0.677469952066763,oisehebdo.fr
0.6063933705996708,ok-salute.it
0.6477109625561206,ok.co.uk
0.5041997252337777,okbusinessdaily.com
0.8764950807759767,okcfox.com
0.553620080640177,okcstandard.com
0.35747709575626485,okeechobeetimes.com
0.6207305544283178,oklahomalatestnews.com
0.8554386738532562,oklahoman.com
0.5308824236552323,oklahomavoice.com
0.6992460474387955,oklahomawatch.org
0.7071404869077257,okotokstoday.ca
0.4358136192806826,olddominionnews.com
0.6270273867573611,oldjuve.com
0.6664967020895267,oldnorthnews.com
0.6704420641616256,olehottytoddy.com
0.5838846902729842,oliverwillis.com
0.4547623400931311,olivieromannucci.blogspot.it
0.7911932291393502,olneydailymail.com
0.6974117435296872,oltre.tv
0.36905033700347345,oltrelebarricate.wordpress.com
0.7615318301197453,olympics.nbcsports.com
0.6367215929780444,olympictimes.com
0.6520158700038554,om-online.de
0.9032850236112618,omaha.com
0.552337400164632,omahanewsstation.com
0.5147475678893817,omaharecord.com
0.3965724692398108,omega3.news
0.49481359051157153,omertamedia.fr
0.49026703260999915,omgmag.fr
0.655482459990919,ominecaexpress.com
0.6953319313717785,on3.com
0.4915042464637506,oncology.news
0.607764241790037,one-voice.fr
0.49301742112407576,oneangrygamer.net
0.7019654069453032,onechicagocenter.com
0.49606125153947006,onegreenplanet.org
0.7155007501776528,oneidadispatch.com
0.6119654638658331,oneidatimes.com
0.7007377518198341,oneindia.com
0.5107537064999655,onenewsnow.com
0.3737455845062685,onepoliticalplaza.com
0.6751524420025512,onetz.de
0.550325448473158,oneworld.press
0.5948275520801078,onhealth.com
0.37819759540523046,online-updates.net
0.744466408525035,onlineathens.com
0.44947507065389647,onlineconservativepress.com
0.7258089685845637,onlineenewz.today
0.5910493808584709,onlinenews20.com
0.7008135077669397,onlysky.media
0.5171983105390415,onmeda.de
0.6580664889279527,onmilwaukee.com
0.5234127970308974,onslownews.com
0.6509134755446857,ontarioproud.ca
0.6874285107119416,onthewight.com
0.519329950911463,oopstop.com
0.7004807493064904,op-marburg.de
0.5963580871412718,op-online.de
0.5617745876825405,opb.org
0.46030215054330237,opednews.com
0.6760670335100103,open.online
0.5643574884940133,openborders.news
0.8230193429552032,opendemocracy.net
0.7093639922338839,opendoorsusa.org
0.4000698655300652,openmagazines.com
0.6642979856207056,openmindmagazine.com
0.9572143438178617,opensecrets.org
0.5089211921346255,opensocietyfoundations.org
0.8189367511412806,openthegovernment.org
0.5998694413562821,openvaers.com
0.5461951306688874,operationdisclosureofficial.com
0.5979333842601287,operationq.pub
0.503045277797627,opindia.com
0.7054010556921064,opinion-internationale.com
0.40784295253850866,opioids.news
0.7415280537064066,opposingviews.com
0.3777233643127978,opposition24.com
0.5874932970087985,oppositionreport.com
0.740121514743311,oprahdaily.com
0.4421242166756474,opreminfo.com
0.6070164504712733,opremmagazine.com
0.45660983124733856,opremmedia.com
0.4368209523800569,opslens.com
0.6286186260898448,optimagazine.com
0.56027029533149,optionednews.com
0.47223190488399835,oraclenews.org
0.6206274536176893,orangeintheoven.com
0.6456056345607806,orangeleader.com
0.8019976275251177,orangeobserver.com
0.6968544167631752,orangeville.com
0.32314159884072385,orazero.org
0.5781764361812733,orbusinessdaily.com
0.5789315262769325,order-order.com
0.648384297203805,ore12.net
0.6656921092976464,oregoncapitalchronicle.com
0.8826239996431805,oregonlive.com
0.5200073056648974,oregonnewspress.com
0.44761164450638047,oregonnewspress36.site
0.7171199931678579,oregonnewspress52.site
0.48733148306925506,oregonnewspress53.site
0.4959773453902184,oregonnewspress56.site
0.6364269248110124,oregonnewspress57.site
0.4224956760177552,oregonnewspress58.site
0.5465327047283796,oregonnewspress59.site
0.6311870579218243,oregonnewspress61.site
0.47096108337064013,oregonnewspress63.site
0.4288126619719107,oregonnewspress99.site
0.3664777111646596,oreillypost.com
0.7277772175187284,orf.at
0.4801634005354139,organharvesting.news
0.2511644764262224,organicconsumers.org
0.3051223993140361,organicfacts.net
0.5238866546571921,organicfarming.news
0.523865627408631,organichomeremedies.com
0.4548170743538893,organics.news
0.3947856807263364,orientalreview.org
0.636474709478416,orientalreview.su
0.7423394341782295,origin-coronavirus.jhu.edu
0.77384786422187,origin-prod.csnne.nbcsports.com
0.6152542276161732,origo.hu
0.6675217327421642,orilliamatters.com
0.7893705918338192,oriongazette.com
0.7018302891528555,orizzontescuola.it
0.6368346756225917,orlandomagicdaily.com
0.8712069256123964,orlandosentinel.com
0.35867732658786666,orlandostandard.com
0.7517517099001365,orlandoweekly.com
0.6902459172103961,ormondbeachobserver.com
0.7481367687182733,orovillemr.com
0.7193172982852055,osceolaiowa.com
0.6630293153378262,oshawadailynews.com
0.6709276642423213,oskaloosa.com
0.6671447752432218,osservatoreromano.va
0.7183352405856507,osthessen-news.de
0.633019486437934,ostrog.rayon.in.ua
0.7726381581989339,ostsee-zeitung.de
0.666021223734706,osvita.rayon.in.ua
0.3003160065053712,other98.com
0.6191060014172776,otowns11.com
0.5057348085738633,otptribune.com
0.8100094865260815,ottawacitizen.com
0.756996155949852,ottawaherald.com
0.8505369679278152,ottawasun.com
0.5529702088334663,ottopagine.it
0.7630719975978545,ottumwacourier.com
0.6996878224674593,otz.de
0.6845221663356228,ouest-france.fr
0.6681533686802739,oumma.com
0.6834545114297593,ourdavie.com
0.6006312851348807,ourfutureinamerica.org
0.24513584597818827,ourhealthguides.com
0.3175621067118493,ourlandofthefree.com
0.6444630075099899,ourmidland.com
0.583952388065987,ourpatriot.com
0.762246265902668,ourquadcities.com
0.7900984609554578,ourweekly.com
0.7385292189019015,ourwindsor.ca
0.8315346220769119,ourworldindata.org
0.5774190590920892,out.com
0.46288051033990507,outbreak.news
0.63344327829264,outerbankstimes.com
0.5285332658941776,outkick.com
0.8831585541882649,outlook.monmouth.edu
0.47763802100651603,outragedepot.com
0.3003160065053712,outragedpatriot.com
0.6306582730115826,outsideonline.com
0.8458178348368816,outsidethebeltway.com
0.5909588115777581,ouvalalgerie.com
0.6662512620321852,ovadaonline.ilpiccolo.net
0.42609368281829224,overdose.news
0.6146735478774199,overlords.news
0.3533781711327434,overpassesforamerica.com
0.7017674883670465,oversixty.co.nz
0.7200602302535746,oversixty.com.au
0.840300743591405,owensoundsuntimes.com
0.6055525308780535,oxfordeagle.com
0.7157658289222909,oxfordmail.co.uk
0.5944329763122351,oxfordreporter.com
0.5976731831023943,oxygen.com
0.11590657017314882,oye.news
0.9071546454890078,oyez.org
0.5844121043041164,oz.sputniknews-uz.com
0.7003571691036808,ozap.com
0.750650225572708,ozarksfirst.com
0.5988423646411333,ozaukeetimes.com
0.8113528177178488,ozy.com
0.6706493269616387,pacatholictribune.com
0.24892300119501987,pacificpundit.com
0.807871663626745,pacificresearch.org
0.7753817750254564,padovaoggi.it
0.7814797629056045,paducahsun.com
0.7251678716881695,pagellapolitica.it
0.7183213800118872,pagesix.com
0.7155184578814617,paherald.sk.ca
0.891306751859882,paho.org
0.6975089799925349,pahomepage.com
0.5655370717229353,paine.tv
0.6749780540670707,paininthearsenal.com
0.37918026534950644,pakalertpress.com
0.7088337510540182,pal-item.com
0.6560568654556923,palermotoday.it
0.6493572391629359,palestinechronicle.com
0.5576036691313927,palestineherald.com
0.8087626623739853,palmbeachdailynews.com
0.8459306789995475,palmbeachpost.com
0.6432589877921129,palmcoastobserver.com
0.35761541195465973,palmcoasttimes.com
0.36617394268235554,palmerreport.com
0.4769262264667968,palmettobusinessdaily.com
0.5230524063971782,palmettostatenews.com
0.681871092212678,palmettoweekend.com
0.6605639569264778,paloaltoonline.com
0.3778735055777007,pamelageller.com
0.8518505426362797,pamplinmedia.com
0.5589420664436964,panamacitydailynews.com
0.35747709575626485,panamacityreporter.com
0.5008533833246815,panampost.com
0.41301796072303265,panamza.com
0.6273577826156512,pandata.org
0.0734823822456504,pandemic.news
0.44618267684552027,pandora.tv
0.4399841587779707,pandoratv.it
0.6511111069732168,panews.com
0.5409927129388078,panhandletimes.com
0.5054818278409788,panic.news
0.5955103618540236,panolian.com
0.7275848575100309,panorama.it
0.4745746889735073,panorana.it
0.8835615466967492,pantagraph.com
0.44280938662583436,pantsonfirenews.com
0.3927143505925058,paoloferrarocdd.blogspot.it
0.6009785865609907,papaboys.org
0.46391963377113354,paperera.com
0.6006515907902362,pappaspost.com
0.7544277905645025,parade.com
0.3811881005222416,paradisefruit.altervista.org
0.6614625230526914,paradisepost.com
0.7293184009424528,paragoulddailypress.com
0.6225870770037891,parents.com
0.7466947046860075,paris-express.com
0.7963852708973789,paris-normandie.fr
0.3150231675214769,paris.actualites.co
0.7018254479033066,parismatch.com
0.6699786367258225,parisstaronline.com
0.7452128108725761,parkerpioneer.net
0.7808932446238085,parkeschampionpost.com.au
0.7462080723759683,parkrapidsenterprise.com
0.7306861912893221,parkrecord.com
0.31365585859717965,parler.com
0.6780071697266685,parmatoday.it
0.7496521827826831,parrysound.com
0.4758308999639476,parstoday.com
0.5281876479979584,parstoday.ir
0.5537854824703792,part1-njfm.crd.co
0.6032322456977786,part2-njfm.crd.co
0.5355651014573326,part3-njfm.crd.co
0.5155784132505099,part4-njfm.crd.co
0.5047923253470883,partiallypolitics.com
0.49972947336091816,partyperspective.com
0.5982396348738982,pasadenanewsplace.com
0.7968578126731174,pasadenastarnews.com
0.36705241627053115,pascoreporter.com
0.7105294022342199,passaictoday.com
0.7036729653665804,passeportsante.net
0.5327225830896944,passiacnews.com
0.662224773034067,pastemagazine.com
0.6952281523139413,pasteur.fr
0.9310402165646778,patch.com
0.6501024184289201,patdollar.com
0.5705381213693117,patdollard.com
0.7851069362039582,patheos.com
0.6460036482237024,patient.info
0.4636025872158679,patientdaily.com
0.36546394623495854,patribotics.blog
0.563923525597177,patriot.buzz
0.5236761911531115,patriot.news
0.6312233078868811,patriot.tv
0.5386916062531284,patriotbeacon.com
0.36152686880461504,patriotbeacon.us
0.402634185049183,patriotbeat.com
0.6090119682716065,patriotchronicle.com
0.6297735906521171,patriotclash.com
0.34634770156995826,patriotcrier.com
0.5182180976316427,patriote.info
0.5988396235925431,patriotfetch.com
0.30081134015786,patriotfires.com
0.6569505874999348,patriotfront.us
0.45321380221049506,patriothangout.com
0.6372672278764487,patrioticdaily.com
0.544822705828967,patrioticexpress.com
0.5519112186889659,patrioticfolks.com
0.8368476485293681,patrioticmillionaires.org
0.6419580367045787,patrioticpage.com
0.5203599358484852,patrioticparade.com
0.4287329713693926,patrioticpioneer.com
0.548301332008208,patrioticpost.com
0.4506034643083968,patrioticpulse.info
0.2860151372942391,patrioticviralnews.com
0.6373897470908986,patriotjournal.com
0.41968622286881907,patriotjournal.org
0.8415536018851026,patriotledger.com
0.4547855482561737,patriotnetwork.one
0.5574643987602208,patriotnewsalerts.com
0.4049475262937631,patriotnewsdaily.com
0.7344686099093785,patriotnewsfeed.com
0.6734324656009631,patriotoutdoornews.com
0.4432470630064942,patriotpartypress.com
0.5316987483650013,patriotpost.com
0.4594456600020309,patriotpost.us
0.4708154150984072,patriotpostnews.com
0.45620748042659204,patriotproject.com
0.5481152695994461,patriotpulse.net
0.33468961295142197,patriotreport.com
0.5091123648325102,patriotreporting.com
0.4672883462770603,patriotretort.com
0.35816961224117067,patriotrising.com
0.5890129457723089,patriots4truth.com
0.2012266066989179,patriots4truth.org
0.5370744499958895,patriotsgazette.com
0.5913961811538201,patriotsnetworknews.com
0.5410290894089659,patriotspotlight.org
0.5647524949293262,patriotsunited.org
0.5933151070128934,patriottribune.com
0.45863639711655996,patriotupdate.com
0.5549116340553047,patriotuproar.com
0.3129247177993083,patriotusa.website
0.3395411367392264,paulcraigroberts.org
0.8364986852935279,paulsvalleydailydemocrat.com
0.7134734342644696,pawhuskajournalcapital.com
0.698279689497188,paz-online.de
0.6471437548900061,pbcommercial.com
0.885355397033739,pbs.org
0.6937528112574987,pcmag.com
0.29931617126872995,pcmustdie.com
0.6840700098105937,pcsolottoresult4d.com
0.6118774886025601,pdclarion.com
0.23923393645950686,pdmj.org
0.6342500956732768,pdxmonthly.com
0.8036328924501689,pe.com
0.7350273277166348,peacearchnews.com
0.7795227944105397,peacecountrysun.com
0.32539218007509196,peacedata.net
0.48463011768154574,peacegardennews.com
0.5430642318660212,peachtreetimes.com
0.5211528454449731,peacock-panache.com
0.6002147141894171,pearlandnewsplace.com
0.5994827274155469,pedestrian.tv
0.732136038656231,peeblesshirenews.com
0.5586813166503162,peedeenews.com
0.6751804175406209,pegadinha.link
0.7136258226217167,pei.de
0.6804486557356888,pekintimes.com
0.7636661783648381,pelicandebrief.com
0.5342974113997032,pelicanstatenews.com
0.6790735574022737,pembroketoday.ca
0.558534968218935,penarthtimes.co.uk
0.6496792756189387,pendletontimespost.com
0.751444830644344,peninsulaclarion.com
0.7813357600883182,peninsuladailynews.com
0.5396141728171682,penncapital-star.com
0.8498545084822697,pennlive.com
0.5450919810176328,pennrecord.com
0.5744870516764686,pennsylvaniadailystar.com
0.5750996867302764,pennsylvaniaindependent.com
0.4456412839828401,pennsylvaniamessenger.com
0.5235065937402691,pennsylvanianewstoday.com
0.3199328312117335,pensacolatimes.com
0.4948708756543747,pensions.news
0.5977487922716784,penslabyrinth.com
0.6340801462486539,pentictonherald.ca
0.5584899164766183,pentictonwesternnews.com
0.6104035475486551,people-bokay.com
0.6050130727469628,people.com
0.6532048453770396,peopleactmagazine.fr
0.6969562432794242,peopleenespanol.com
0.6705144269503007,peopleofpersia.com
0.6444747922481606,peoriastandard.com
0.684841301912424,percolately.com
0.7015357911397082,perconcordiam.com
0.4387039329479261,perdavvero.com
0.3737163479508494,perezhilton.com
0.6607224262927454,perhamfocus.com
0.6388091601310845,perrytribune.com
0.3968724879800839,persecutes.com
0.628095363110732,persianepochtimes.com
0.6569866144734752,personalcaredaily.com
0.5352152008760185,personalinterpretation.com
0.2969380362789956,personalliberty.com
0.6433112348708486,perspective-njfm.crd.co
0.5924051655045935,perspectiveofrussia.com
0.6821498601640025,perthnow.com.au
0.6598671843760691,perugiatoday.it
0.7306314486017649,perutribune.com
0.6677951762561242,pesticides.news
0.2644003685991722,peta.org
0.6137174930921672,peta.org.uk
0.6118024010143174,peterboroughmatters.co.uk
0.5680642527239065,peterboroughtoday.co.uk
0.6525997990730542,peternews.xyz
0.603575506919776,petfoodscience.com
0.5378087517634239,petfoodwarning.com
0.5336664170523241,pethealth.news
0.48808940759953257,pethealthdaily.com
0.6791689262438276,petitbleu.fr
0.6451423786160749,petoskeynews.com
0.6209404319394887,petroplexnews.com
0.9472472432955895,pewresearch.org
0.6559462402750453,pfaw.org
0.7487760953080413,pflugervillenewsplace.com
0.8358500218413313,pgpf.org
0.8286591497086406,ph.news.yahoo.com
0.6405049728921076,pharmaceutical-journal.com
0.48916896294424617,pharmaceuticalfraud.com
0.5359581807942941,pharmatimes.com
0.6975298660984683,pharmazeutische-zeitung.de
0.6626066063915431,pharostribune.com
0.8824996470212241,philadelphia.cbslocal.com
0.6382947016593505,philadelphianewsstation.com
0.7531476150152262,philly.com
0.7019962794219747,phillyburbs.com
0.6650349389770837,phillyleader.com
0.6609461724659991,phillymag.com
0.8374069023258175,phillytrib.com
0.848267847948998,phillyvoice.com
0.5051060589893226,philosophia-perennis.com
0.6685297464571697,phinphanatic.com
0.7002070139465373,phl17.com
0.5277218677576294,phnompenhpost.com
0.5205357976156324,phoenixdaily.club
0.510222402661458,phoenixnews21.site
0.5623932553548617,phoenixnews24.site
0.492952848462973,phoenixnews25.site
0.5220949617211506,phoenixnews32.site
0.602944951094932,phoenixnews33.site
0.5735450257045062,phoenixnews5.site
0.5242538723437816,phoenixnews9.site
0.8543298927785027,phoenixnewtimes.com
0.4677840589570412,phoenixpatriot.org
0.4713324016752506,phoenixusapost.site
0.4809361334966972,phoenixusnews.site
0.5447057391716728,phoenixuspost.site
0.6582678697067645,phoenixvillenews.com
0.5312466236130795,photographyisnotacrime.com
0.3626738114828686,phxreporter.com
0.8494595245180644,phys.org
0.5857999891453557,physiciansforinformedconsent.org
0.44324648206822975,physics.news
0.4678700152558172,phytonutrients.news
0.4070037534442529,pianetablunews.it
0.40802236293149624,pianetablunews.wordpress.com
0.39163853713633284,pianetax.wordpress.com
0.5042743077409745,picayuneitem.com
0.7471828856886609,pictures.reuters.com
0.6142025994367025,piedmonttribune.com
0.5810267301832308,piercetoday.com
0.7450264797857937,pigeonqc.com
0.8659222883727805,piie.com
0.6706619753939643,pilbaranews.com.au
0.7234384264395253,pilotmountainnews.com
0.789532564975447,pilotonline.com
0.5801541020096996,pimatimes.com
0.3687443129311187,pinaltoday.com
0.8129502511605287,pinchercreekecho.com
0.7228611113557989,pineandlakes.com
0.5345003009969574,pinebelttimes.com
0.5463692504950766,pinehursttoday.com
0.7631268760730809,pineisland-eagle.com
0.6565271418411497,pinejournal.com
0.3218487520367509,pinellastimes.com
0.49163980405568,pinestatenews.com
0.570802871754663,pinhits.com
0.6489652418125236,pinknews.co.uk
0.6741583417643296,pinkun.com
0.3958331059165878,piovegovernoladro.info
0.7027662657486784,pipestoneflyer.ca
0.7345754013068831,pippenainteasy.com
0.6208668617538525,piquenewsmagazine.com
0.7083573873136231,pisatoday.it
0.5899303655753668,pistonpowered.com
0.6912587925235295,pittreview.com
0.8951333269568263,pittsburgh.cbslocal.com
0.7674025655619335,pix11.com
0.247423458509067,pjmedia.com
0.747047366705159,pjnewsletter.com
0.913403354992367,pjstar.com
0.601253897251071,pl.sputniknews.com
0.8576782382765082,placesjournal.org
0.4828078920136173,plague.info
0.5753402029873063,plandemicmovie.com
0.5607002572574142,plandemicseries.com
0.43107623927531347,planet-today.com
0.5018308530732722,planetes360.fr
0.7036237599170222,plannedparenthood.org
0.5992826587266451,plantbasednews.org
0.36588187390535365,plantmedicine.news
0.592058548287483,plasticsdaily.com
0.6156245419953565,platformer.news
0.33299150111769904,platosguns.com
0.6301291674187951,plattenews.com
0.6566429586120414,playingfor90.com
0.6114064282622849,pleiteticker.de
0.890755290364962,plos.org
0.5748401057477199,pluralist.com
0.7535100075105217,pluribusnews.com
0.5769926443821273,plus-saine-la-vie.com
0.7429515261280171,plymouthherald.co.uk
0.72639326645942,plymouthreporter.com
0.38068368401231434,pmnightlynews.com
0.9701755173786498,pnas.org
0.8760743521211151,pnj.com
0.6457191071558792,pnn.de
0.623989118030188,pnp.de
0.5719235201780569,pocatellotimes.com
0.848564364808959,poconorecord.com
0.8036250792044497,pogo.org
0.5624941056281118,poison.news
0.6654835115005526,pokaa.fr
0.7174275707365114,pokespost.com
0.6893850661903378,police1.com
0.5620534578493135,policeetrealites.com
0.64670582468907,policehour.co.uk
0.6820932250601557,policeone.com
0.49113710451688974,policestate.news
